pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,above_harvest,above_sla,above_phys,above_total,below,below_micro,below_total,total_biomass,root_shoot
1,1,HESU,host,sterilized,1,1as,0.475,,0.024,0.499,,,0,0.499,
2,1,HESU,host,innoculated,2,1ai,0.692,,0.026,0.718,,,0,0.718,
3,1,AGPU,host-parasite,sterilized,3,1bs,0.189,,,0.189,0.234,,0.234,0.423,
3,1,HESU,host-parasite,sterilized,3,1bs,0.496,,0.017,0.513,1.153,,1.153,1.666,
4,1,AGPU,host-parasite,innoculated,4,1bi,0.423,,,0.423,0.493,,0.493,0.916,
4,1,HESU,host-parasite,innoculated,4,1bi,0.524,,0.015,0.539,0.633,,0.633,1.172,
5,1,AGPU,parasite,sterilized,5,1cs,0.395,,,0.395,0.071,,0.071,0.466,
6,1,AGPU,parasite,innoculated,6,1ci,0.457,,,0.457,0.075,,0.075,0.532,
7,2,HESU,host,sterilized,1,2as,0.545,,0.017,0.562,,,0,0.562,
8,2,HESU,host,innoculated,2,2ai,0.727,,0.025,0.752,,,0,0.752,
9,2,AGPU,host-parasite,sterilized,3,2bs,0.029,,,0.029,0.24,,0.24,0.269,
9,2,HESU,host-parasite,sterilized,3,2bs,0.599,,0.013,0.612,1.609,,1.609,2.221,
10,2,AGPU,host-parasite,innoculated,4,2bi,0.43,,,0.43,1.141,,1.141,1.571,
10,2,HESU,host-parasite,innoculated,4,2bi,0.983,,0.018,1.001,0.984,,0.984,1.985,
11,2,AGPU,parasite,sterilized,5,2cs,0.428,,,0.428,0.118,,0.118,0.546,
12,2,AGPU,parasite,innoculated,6,2ci,0.565,,,0.565,0.232,,0.232,0.797,
13,3,HESU,host,sterilized,1,3as,1.051,,0.032,1.083,,,0,1.083,
14,3,HESU,host,innoculated,2,3ai,0.536,,0.023,0.559,,,0,0.559,
15,3,AGPU,host-parasite,sterilized,3,3bs,0.148,,,0.148,0.257,,0.257,0.405,
15,3,HESU,host-parasite,sterilized,3,3bs,0.441,,0.019,0.46,1.307,,1.307,1.767,
16,3,AGPU,host-parasite,innoculated,4,3bi,0.205,,,0.205,0.674,,0.674,0.879,
16,3,HESU,host-parasite,innoculated,4,3bi,0.622,,0.023,0.645,1.045,,1.045,1.69,
17,3,AGPU,parasite,sterilized,5,3cs,0.497,,,0.497,0.169,,0.169,0.666,
18,3,AGPU,parasite,innoculated,6,3ci,0.645,,,0.645,0.2,,0.2,0.845,
19,4,HESU,host,sterilized,1,4as,0.996,,0.024,1.02,,,0,1.02,
20,4,HESU,host,innoculated,2,4ai,0.448,,0.029,0.477,,,0,0.477,
21,4,AGPU,host-parasite,sterilized,3,4bs,0.091,,,0.091,0.212,,0.212,0.303,
21,4,HESU,host-parasite,sterilized,3,4bs,0.238,,0.13,0.368,0.445,,0.445,0.813,
22,4,AGPU,host-parasite,innoculated,4,4bi,0.23,,,0.23,0.643,,0.643,0.873,
22,4,HESU,host-parasite,innoculated,4,4bi,0.314,,0.018,0.332,0.648,,0.648,0.98,
23,4,AGPU,parasite,sterilized,5,4cs,0.388,,,0.388,0.09,,0.09,0.478,
24,4,AGPU,parasite,innoculated,6,4ci,0.513,,,0.513,0.105,,0.105,0.618,
25,5,HESU,host,sterilized,1,5as,0.781,,0.028,0.809,,,0,0.809,
26,5,HESU,host,innoculated,2,5ai,0.81,,0.022,0.832,,,0,0.832,
27,5,AGPU,host-parasite,sterilized,3,5bs,0.333,,,0.333,0.224,,0.224,0.557,
27,5,HESU,host-parasite,sterilized,3,5bs,0.112,,0.015,0.127,0.344,,0.344,0.471,
28,5,AGPU,host-parasite,innoculated,4,5bi,0.691,,,0.691,0.577,,0.577,1.268,
28,5,HESU,host-parasite,innoculated,4,5bi,0.655,,0.021,0.676,1.043,,1.043,1.719,
29,5,AGPU,parasite,sterilized,5,5cs,0.447,,,0.447,0.139,,0.139,0.586,
30,5,AGPU,parasite,innoculated,6,5ci,0.555,,,0.555,0.17,,0.17,0.725,
31,6,HESU,host,sterilized,1,6as,0.839,,0.023,0.862,,,0,0.862,
32,6,HESU,host,innoculated,2,6ai,1.051,,0.036,1.087,,,0,1.087,
33,6,AGPU,host-parasite,sterilized,3,6bs,0.411,,,0.411,0.616,,0.616,1.027,
33,6,HESU,host-parasite,sterilized,3,6bs,0.474,,,0.474,0.245,,0.245,0.719,
34,6,AGPU,host-parasite,innoculated,4,6bi,,,,,,,,,
