pot_type,plant,light,replicate,identity,bio_type,biomass,final_height
H,SCSC,low,2,RH2,AGB,0.34,
H,SCSC,low,3,RH3,AGB,0.217,
P,CAIN,low,3,H3,AGB,0.205,
H,SCSC,low,4,RH4,AGB,0.695,
HP,CAIN,low,4,HP4,AGB,0.076,
HP,SCSC,low,4,HP4,AGB,0.072,
P,CAIN,low,4,H4,AGB,0.152,
HP,SCSC,low,5,HP5,AGB,0.209,
HP,CAIN,low,5,HP5,AGB,0.011,
H,SCSC,low,6,RH6,AGB,0.236,
HP,SCSC,low,6,HP6,AGB,0.163,
HP,CAIN,low,6,HP6,AGB,0.094,
P,CAIN,low,6,H6,AGB,0.241,
H,SCSC,low,7,RH7,AGB,0.301,
HP,SCSC,low,7,HP7,AGB,0.083,
HP,CAIN,low,7,HP7,AGB,0.086,
HP,SCSC,low,8,HP8,AGB,0.177,
HP,CAIN,low,8,HP8,AGB,0.069,
P,CAIN,low,9,H9,AGB,0.152,
HP,CAIN,low,10,HP10,AGB,0.04,
HP,SCSC,low,10,HP10,AGB,0.176,
P,CAIN,low,10,H10,AGB,0.1,
P,CAIN,low,11,H11,AGB,0.076,
H,SCSC,low,12,RH12,AGB,0.037,
H,SCSC,ambient,1,RH1,AGB,0.469,
HP,CAIN,ambient,1,HP1,AGB,0.197,
HP,SCSC,ambient,1,HP1,AGB,0.008,
P,CAIN,ambient,1,H1,AGB,0.244,
HP,CAIN,ambient,2,HP2,AGB,,
HP,SCSC,ambient,2,HP2,AGB,0.247,
P,CAIN,ambient,2,H2,AGB,0.381,
HP,CAIN,ambient,3,HP3,AGB,0.041,
HP,SCSC,ambient,3,HP3,AGB,0.298,
HP,CAIN,ambient,4,HP4,AGB,0.122,
HP,SCSC,ambient,4,HP4,AGB,0.079,
H,SCSC,ambient,5,RH5,AGB,0.623,
P,CAIN,ambient,5,H5,AGB,0.27,
P,CAIN,ambient,7,H7,AGB,0.159,
H,SCSC,ambient,8,RH8,AGB,0.768,
P,CAIN,ambient,8,H8,AGB,0.444,
H,SCSC,ambient,9,RH9,AGB,0.482,
HP,SCSC,ambient,9,HP9,AGB,0.167,
HP,CAIN,ambient,9,HP9,AGB,0.067,
H,SCSC,ambient,10,RH10,AGB,0.829,
H,SCSC,ambient,11,RH11,AGB,0.288,
HP,CAIN,ambient,12,HP12,AGB,0.135,
HP,SCSC,ambient,12,HP12,AGB,,
P,CAIN,ambient,12,H12,AGB,0.298,
H,SCSC,ambient,1,RH1,BGB,,
HP,CAIN,ambient,1,HP1,BGB,0.131,
HP,SCSC,ambient,1,HP1,BGB,0.004,
P,CAIN,ambient,1,H1,BGB,0.191,
H,SCSC,low,2,RH2,BGB,0.049,
HP,CAIN,ambient,2,HP2,BGB,,
HP,SCSC,ambient,2,HP2,BGB,0.284,
P,CAIN,ambient,2,H2,BGB,0.262,
H,SCSC,low,3,RH3,BGB,0.076,
HP,CAIN,ambient,3,HP3,BGB,0.007,
HP,SCSC,ambient,3,HP3,BGB,0.241,
P,CAIN,low,3,H3,BGB,0.051,
H,SCSC,low,4,RH4,BGB,0.117,
HP,CAIN,low,4,HP4,BGB,0.019,
HP,CAIN,ambient,4,HP4,BGB,0.066,
HP,SCSC,low,4,HP4,BGB,0.03,
HP,SCSC,ambient,4,HP4,BGB,0.204,
P,CAIN,low,4,H4,BGB,0.025,
H,SCSC,ambient,5,RH5,BGB,0.463,
HP,SCSC,low,5,HP5,BGB,0.148,
HP,CAIN,low,5,HP5,BGB,0.003,
P,CAIN,ambient,5,H5,BGB,0.136,
H,SCSC,low,6,RH6,BGB,0.065,
HP,SCSC,low,6,HP6,BGB,0.132,
HP,CAIN,low,6,HP6,BGB,0.024,
P,CAIN,low,6,H6,BGB,0.039,
H,SCSC,low,7,RH7,BGB,0.079,
HP,SCSC,low,7,HP7,BGB,0.065,
HP,CAIN,low,7,HP7,BGB,0.015,
P,CAIN,ambient,7,H7,BGB,0.078,
H,SCSC,ambient,8,RH8,BGB,0.836,
HP,SCSC,low,8,HP8,BGB,0.09,
HP,CAIN,low,8,HP8,BGB,0.013,
P,CAIN,ambient,8,H8,BGB,0.186,
H,SCSC,ambient,9,RH9,BGB,0.506,
HP,SCSC,ambient,9,HP9,BGB,0.247,
HP,CAIN,ambient,9,HP9,BGB,0.009,
P,CAIN,low,9,H9,BGB,0.088,
H,SCSC,ambient,10,RH10,BGB,0.619,
HP,CAIN,low,10,HP10,BGB,0.018,
HP,SCSC,low,10,HP10,BGB,0.064,
P,CAIN,low,10,H10,BGB,0.031,
H,SCSC,ambient,11,RH11,BGB,0.257,
P,CAIN,low,11,H11,BGB,0.017,
H,SCSC,low,12,RH12,BGB,0.014,
HP,CAIN,ambient,12,HP12,BGB,0.117,
HP,SCSC,ambient,12,HP12,BGB,,
P,CAIN,ambient,12,H12,BGB,0.163,
