"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/25/23","Avery",1,1,"Castilleja",1.87636020291615,8,0.902338519889514
2023,"7/25/23","Avery",1,2,"Control",1.81455958418873,7,0.932499162445731
2023,"7/25/23","Avery",2,3,"Castilleja",1.4402347497046,6,0.803810318538513
2023,"7/25/23","Avery",2,4,"Control",1.48721195654008,6,0.830028796879091
2023,"7/26/23","Avery",3,5,"Castilleja",1.52483452964033,6,0.851026354724539
2023,"7/26/23","Avery",3,6,"Control",1.85851915589204,7,0.955089913475345
2023,"7/26/23","Avery",4,7,"Castilleja",1.74148764855474,8,0.837478531446434
2023,"7/26/23","Avery",4,8,"Control",1.52703551589415,5,0.948800512338294
2023,"7/26/23","Avery",5,9,"Castilleja",1.37105590620414,6,0.765200870848383
2023,"7/26/23","Avery",5,10,"Control",1.22060726455302,4,0.880482023721841
2023,"7/26/23","Avery",6,11,"Castilleja",1.76475216519726,7,0.906903212388298
2023,"7/26/23","Avery",6,12,"Control",1.53672246943722,6,0.857661140252986
2023,"7/26/23","Avery",7,13,"Castilleja",1.68485761629278,7,0.865845536141909
2023,"7/26/23","Avery",7,14,"Control",1.49950940967456,7,0.770595399999598
2023,"7/27/23","Avery",8,15,"Castilleja",1.6135480077478,8,0.775952569671338
2023,"7/27/23","Avery",8,16,"Control",1.12095039267358,4,0.808594786296358
2023,"7/27/23","Avery",9,17,"Castilleja",1.73019237904112,7,0.889142995570009
2023,"7/27/23","Avery",9,18,"Control",1.7897838181441,7,0.919766937344456
2023,"7/27/23","Avery",10,19,"Castilleja",2.01314016470273,10,0.8742956648282
2023,"7/27/23","Avery",10,20,"Control",1.64123021348734,6,0.915988022764257
2023,"7/27/23","Avery",11,21,"Castilleja",1.83102048111352,7,0.940958390089299
2023,"7/27/23","Avery",11,22,"Control",1.82125350949881,7,0.93593915956653
2023,"7/27/23","Avery",12,23,"Castilleja",1.94195310785973,8,0.933882039449383
2023,"7/27/23","Avery",12,24,"Control",1.70884851317262,7,0.878174418280424
2023,"7/28/23","Avery",13,25,"Castilleja",1.8572007905858,8,0.893124790171066
2023,"7/28/23","Avery",13,26,"Control",1.91721551856506,8,0.921985773649725
2023,"7/28/23","Avery",14,27,"Castilleja",2.03487133285128,9,0.926109854149833
2023,"7/28/23","Avery",14,28,"Control",1.44815404695709,5,0.899788699998318
2023,"7/28/23","Avery",15,29,"Castilleja",2.07682347608013,9,0.945203097353818
2023,"7/28/23","Avery",15,30,"Control",1.53359080031838,6,0.855913322438922
2023,"7/28/23","Avery",16,31,"Castilleja",1.87075978971864,8,0.899645290440521
2023,"7/28/23","Avery",16,32,"Control",1.42263002620755,5,0.883929734236205
2023,"7/28/23","Avery",17,33,"Castilleja",1.97801332116451,9,0.900232657857181
2023,"7/28/23","Avery",17,34,"Control",1.90368668833762,7,0.978301433528062
2023,"7/28/23","Avery",18,35,"Castilleja",1.59535413363646,6,0.890384095094966
