"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/7/23","Deer Creek 1",1,1,"Castilleja",1.66005218002026,9,0.798316349244048
2023,"7/7/23","Deer Creek 1",1,2,"Control",1.35372606821202,7,0.695677582476878
2023,"7/7/23","Deer Creek 1",2,3,"Castilleja",1.74875162937768,11,0.975996867554491
2023,"7/7/23","Deer Creek 1",2,4,"Control",1.61698233429369,8,0.902455023714952
2023,"7/11/23","Deer Creek 1",3,5,"Castilleja",2.22002532783454,10,1.23901972667737
2023,"7/11/23","Deer Creek 1",3,6,"Control",1.52142274390827,7,0.781856626138099
2023,"7/11/23","Deer Creek 1",4,7,"Castilleja",1.45839260095907,7,0.701338591024267
2023,"7/11/23","Deer Creek 1",4,8,"Control",1.24882718380859,7,0.775939956527973
2023,"7/11/23","Deer Creek 1",5,9,"Castilleja",1.55024948176698,8,0.865210709579717
2023,"7/11/23","Deer Creek 1",5,10,"Control",0.978172831115188,5,0.7056025462911
2023,"7/11/23","Deer Creek 1",6,11,"Castilleja",1.53580284187176,9,0.789246534644649
2023,"7/11/23","Deer Creek 1",6,12,"Control",1.39020749876781,7,0.775889578173543
2023,"7/11/23","Deer Creek 1",7,13,"Castilleja",1.60968125540986,8,0.827212528898786
2023,"7/11/23","Deer Creek 1",7,14,"Control",1.73512645696292,6,0.891678610035144
2023,"7/11/23","Deer Creek 1",8,15,"Castilleja",1.46039145997092,8,0.702299839018877
2023,"7/11/23","Deer Creek 1",8,16,"Control",1.376437810774,7,0.992890001847858
2023,"7/11/23","Deer Creek 1",9,17,"Castilleja",2.15973161607549,10,1.10988249746474
2023,"7/11/23","Deer Creek 1",9,18,"Control",1.83387841935528,11,0.942427079814339
2023,"7/13/23","Deer Creek 1",10,19,"Castilleja",2.0021316713521,11,0.869514736911954
2023,"7/13/23","Deer Creek 1",10,20,"Control",1.90126437376544,11,1.06111585088179
2023,"7/13/23","Deer Creek 1",11,21,"Castilleja",1.32612486131799,7,0.681493368006631
2023,"7/13/23","Deer Creek 1",11,22,"Control",1.97018144002608,8,1.01247297619705
2023,"7/13/23","Deer Creek 1",12,23,"Castilleja",1.8898583099857,12,0.908829737266389
2023,"7/13/23","Deer Creek 1",12,24,"Control",1.62585471393979,9,0.835524042427703
2023,"7/13/23","Deer Creek 1",13,25,"Castilleja",1.76375423071689,10,0.84818649400073
2023,"7/13/23","Deer Creek 1",13,26,"Control",1.6613228393181,7,0.798927407199933
2023,"7/13/23","Deer Creek 1",14,27,"Castilleja",1.29043365352889,7,0.58730166540069
2023,"7/13/23","Deer Creek 1",14,28,"Control",1.86404357975203,7,1.15819539564149
2023,"7/13/23","Deer Creek 1",15,29,"Castilleja",0.953256252840686,5,0.433845617181451
2023,"7/13/23","Deer Creek 1",15,30,"Control",1.24040513178752,6,0.692283285279315
2023,"7/13/23","Deer Creek 1",16,31,"Castilleja",1.67698777432242,6,0.806460648548791
2023,"7/13/23","Deer Creek 1",16,32,"Control",1.36999792456574,8,0.851227570806858
2023,"7/13/23","Deer Creek 1",17,33,"Castilleja",1.4788274396157,7,0.673043372475172
2023,"7/13/23","Deer Creek 1",17,34,"Control",1.09861228866811,3,0.56457503405358
2023,"7/13/23","Deer Creek 1",18,35,"Castilleja",1.4738080790418,8,0.82254795041031
2023,"7/13/23","Deer Creek 1",18,36,"Control",1.38629436111989,4,0.712414374216044
2023,"7/13/23","Deer Creek 1",19,37,"Castilleja",2.01981499249295,8,0.971325691060918
2023,"7/13/23","Deer Creek 1",19,38,"Control",1.46179181927226,7,0.751212392813675
2023,"7/13/23","Deer Creek 1",20,39,"Castilleja",1.77213938843753,7,0.989049824417013
2023,"7/13/23","Deer Creek 1",20,40,"Control",1.50537404287268,7,0.935341482416033
2023,"7/14/23","Deer Creek 2",21,41,"Castilleja",1.90615474653985,8,0.916666666666667
2023,"7/14/23","Deer Creek 2",21,42,"Control",1.31223565951908,7,0.56989670588581
2023,"7/14/23","Deer Creek 2",22,43,"Castilleja",1.95598384658436,8,0.762581857959234
2023,"7/14/23","Deer Creek 2",22,44,"Control",1.67749378481241,9,0.675073160175063
2023,"7/14/23","Deer Creek 2",23,45,"Castilleja",1.810219290467,10,0.728485832907019
2023,"7/14/23","Deer Creek 2",23,46,"Control",1.31223565951908,7,0.528082477316012
2023,"7/14/23","Deer Creek 2",24,47,"Castilleja",1.56899692715466,10,0.631410812671178
2023,"7/14/23","Deer Creek 2",24,48,"Control",2.04228020172275,9,0.886951022108452
2023,"7/14/23","Deer Creek 2",25,49,"Castilleja",2.30461938482067,11,0.96110093337444
2023,"7/14/23","Deer Creek 2",25,50,"Control",1.89462886251168,7,0.790121605394646
2023,"7/14/23","Deer Creek 2",26,51,"Castilleja",2.27928986785717,12,0.863675768722107
2023,"7/14/23","Deer Creek 2",26,52,"Control",1.6357434952315,7,0.682158021573047
2023,"7/18/23","Deer Creek 2",27,53,"Castilleja",2.01942275397712,10,0.842164700387615
2023,"7/18/23","Deer Creek 2",27,54,"Control",1.27961456490827,6,0.582377685971272
2023,"7/18/23","Deer Creek 2",28,55,"Castilleja",1.2613350575381,6,0.491758269561474
2023,"7/18/23","Deer Creek 2",28,56,"Control",1.8777716957277,10,0.854610728050475
2023,"7/18/23","Deer Creek 2",29,57,"Castilleja",1.67920433160271,7,0.70028259809823
2023,"7/18/23","Deer Creek 2",29,58,"Control",1.94109610658634,9,0.933469908953663
2023,"7/18/23","Deer Creek 2",30,59,"Castilleja",1.92916271073567,11,0.877999786928684
2023,"7/18/23","Deer Creek 2",30,60,"Control",1.57885956289845,7,0.811373312208143
2023,"7/18/23","Deer Creek 2",31,61,"Castilleja",2.14230952851815,11,1.03023311094744
2023,"7/18/23","Deer Creek 2",31,62,"Control",0.633663256977656,4,0.325638497381435
2023,"7/18/23","Deer Creek 2",32,63,"Castilleja",2.04319187054512,8,1.04999291541649
2023,"7/18/23","Deer Creek 2",32,64,"Control",1.35923670066501,5,0.844541246458714
2023,"7/18/23","Deer Creek 2",33,65,"Castilleja",1.95598384658436,9,0.815708621128273
2023,"7/18/23","Deer Creek 2",33,66,"Control",1.76519052413502,7,0.766612504139746
2023,"7/18/23","Deer Creek 2",34,67,"Castilleja",1.77367480716412,8,0.654963784069516
2023,"7/18/23","Deer Creek 2",34,68,"Control",1.5498260458782,5,0.673080899634839
2023,"7/18/23","Deer Creek 2",35,69,"Castilleja",2.22085995662912,11,0.865849436819698
2023,"7/18/23","Deer Creek 2",35,70,"Control",0.796311640173813,3,0.36241704575288
2023,"7/18/23","Deer Creek 2",36,71,"Castilleja",1.55958115625988,5,0.70979597276789
2023,"7/18/23","Deer Creek 2",36,72,"Control",1.19455376451267,6,0.543664847387093
2023,"7/18/23","Deer Creek 2",37,73,"Castilleja",1.83437197028162,7,0.796657624451305
2023,"7/18/23","Deer Creek 2",37,74,"Control",1.77290857741186,8,0.91109477910507
2023,"7/18/23","Deer Creek 2",38,75,"Castilleja",2.3226733870408,13,1.05709421376338
2023,"7/18/23","Deer Creek 2",38,76,"Control",1.69668425456778,6,1.0542092002802
2023,"7/18/23","Deer Creek 2",39,77,"Castilleja",1.75381189815777,10,0.705785828335802
2023,"7/18/23","Deer Creek 2",39,78,"Control",1.79352134266893,9,0.778916422296827
2023,"7/18/23","Deer Creek 2",40,79,"Castilleja",2.09899726554482,10,0.875349849243108
2023,"7/18/23","Deer Creek 2",40,80,"Control",2.06521162570945,9,0.993156856932418
2024,"7/5/24","Deer Creek 1",41,1,"Castilleja",2.04673853269455,9,0.931510849553618
2024,"7/5/24","Deer Creek 1",41,2,"Control",2.21708662030422,13,0.864378321487959
2024,"7/5/24","Deer Creek 1",42,3,"Castilleja",2.29719848309661,13,0.895611633194226
2024,"7/5/24","Deer Creek 1",42,4,"Control",2.233807283243,12,0.898950181260765
2024,"7/5/24","Deer Creek 1",43,5,"Castilleja",2.54793415100439,16,0.918972991041415
2024,"7/5/24","Deer Creek 1",43,6,"Control",1.99029452630837,10,0.864373930137972
2024,"7/5/24","Deer Creek 1",44,7,"Castilleja",2.27811796231103,11,0.950048981769101
2024,"7/5/24","Deer Creek 1",44,8,"Control",2.36173836677077,12,0.950433436592985
2024,"7/5/24","Deer Creek 1",45,9,"Castilleja",2.20066318850582,11,0.917747832221888
2024,"7/5/24","Deer Creek 1",45,10,"Control",1.47507631105469,5,0.916516443199602
2024,"7/5/24","Deer Creek 1",46,11,"Castilleja",2.19722457733622,10,0.954242509439325
2024,"7/5/24","Deer Creek 1",46,12,"Control",1.83437197028162,7,0.94268071481726
2024,"7/5/24","Deer Creek 1",47,13,"Castilleja",1.75824285971655,7,0.903558091091786
2024,"7/5/24","Deer Creek 1",47,14,"Control",2.08442976821535,10,0.905256346250801
2024,"7/5/24","Deer Creek 1",48,15,"Castilleja",2.42827363752287,13,0.946714066871896
2024,"7/5/24","Deer Creek 1",48,16,"Control",1.98696677023484,8,0.95552903527632
2024,"7/5/24","Deer Creek 1",49,17,"Castilleja",1.50507212262811,5,0.935153888820636
2024,"7/5/24","Deer Creek 1",49,18,"Control",1.97018144002608,8,0.947456997725703
2024,"7/5/24","Deer Creek 1",50,19,"Castilleja",1.84622021932163,7,0.948769510358905
2024,"7/5/24","Deer Creek 1",50,20,"Control",1.32088834314932,4,0.952819531114783
2024,"7/8/24","Deer Creek 1",51,21,"Castilleja",2.26629790333357,13,0.883564385683023
2024,"7/8/24","Deer Creek 1",51,22,"Control",2.08970607877691,13,0.814716311141924
2024,"7/8/24","Deer Creek 1",52,23,"Castilleja",2.32218794280707,11,0.968427591125382
2024,"7/8/24","Deer Creek 1",52,24,"Control",1.83642238675416,7,0.943734420443664
2024,"7/8/24","Deer Creek 1",53,25,"Castilleja",2.37337514330938,14,0.899326860646634
2024,"7/8/24","Deer Creek 1",53,26,"Control",2.0422950432506,12,0.82187998628634
2024,"7/8/24","Deer Creek 1",54,27,"Castilleja",2.31315367873363,11,0.96466001037408
2024,"7/8/24","Deer Creek 1",54,28,"Control",1.8502677786636,9,0.842093155951655
2024,"7/8/24","Deer Creek 1",55,29,"Castilleja",1.89252594624643,10,0.821913575313554
2024,"7/8/24","Deer Creek 1",55,30,"Control",1.98149192270712,9,0.901815837646126
2024,"7/8/24","Deer Creek 1",56,31,"Castilleja",2.18059011710914,13,0.850149384339974
2024,"7/8/24","Deer Creek 1",56,32,"Control",2.30565733829864,11,0.961533793595544
2024,"7/8/24","Deer Creek 1",57,33,"Castilleja",2.08094721205521,9,0.947079890476203
2024,"7/8/24","Deer Creek 1",57,34,"Control",2.35502432245752,13,0.918156265193565
2024,"7/8/24","Deer Creek 1",58,35,"Castilleja",2.09635257946414,10,0.910434357384924
2024,"7/8/24","Deer Creek 1",58,36,"Control",1.84074872856928,7,0.94595772033098
2024,"7/8/24","Deer Creek 1",59,37,"Castilleja",2.16664956564059,11,0.903563049737401
2024,"7/8/24","Deer Creek 1",59,38,"Control",2.10657733323212,9,0.958744661315413
2024,"7/8/24","Deer Creek 1",60,39,"Castilleja",2.64407799954778,16,0.9536495544178
2024,"7/8/24","Deer Creek 1",60,40,"Control",2.21407666952166,12,0.891009998186675
2024,"7/9/24","Deer Creek 2",61,41,"Castilleja",2.10556124211643,11,0.878087240090022
2024,"7/9/24","Deer Creek 2",61,42,"Control",1.6987829895138,7,0.873001762357072
2024,"7/9/24","Deer Creek 2",62,43,"Castilleja",2.60359828401128,16,0.939049583202524
2024,"7/9/24","Deer Creek 2",62,44,"Control",1.65955046686711,9,0.755293966754663
2024,"7/9/24","Deer Creek 2",63,45,"Castilleja",2.39286067562328,15,0.883610161528527
2024,"7/9/24","Deer Creek 2",63,46,"Control",1.50133624197221,10,0.652022045369894
2024,"7/9/24","Deer Creek 2",64,47,"Castilleja",2.47758582573509,15,0.914896564593477
2024,"7/9/24","Deer Creek 2",64,48,"Control",1.83669756042886,7,0.943875831738955
2024,"7/9/24","Deer Creek 2",65,49,"Castilleja",2.16128711957615,11,0.901326736031264
2024,"7/9/24","Deer Creek 2",65,50,"Control",0.981056959617658,6,0.547538314414673
2024,"7/9/24","Deer Creek 2",66,51,"Castilleja",2.38542864127748,13,0.930010034832921
2024,"7/9/24","Deer Creek 2",66,52,"Control",1.08959306851648,6,0.60811347015563
2024,"7/9/24","Deer Creek 2",67,53,"Castilleja",2.26895215406367,13,0.884599201720377
2024,"7/9/24","Deer Creek 2",67,54,"Control",1.71197402668277,10,0.743500872950017
2024,"7/9/24","Deer Creek 2",68,55,"Castilleja",2.24517158941152,11,0.936309277090061
2024,"7/9/24","Deer Creek 2",68,56,"Control",1.56685575655221,11,0.653429603171815
2024,"7/9/24","Deer Creek 2",69,57,"Castilleja",1.5866263658938,11,0.661674587665451
2024,"7/9/24","Deer Creek 2",69,58,"Control",1.85368574258214,11,0.77304699817806
2024,"7/9/24","Deer Creek 2",70,59,"Castilleja",1.61115781734392,9,0.733269522816455
2024,"7/9/24","Deer Creek 2",70,60,"Control",1.8288411561742,8,0.879486688862052
2024,"7/12/24","Deer Creek 2",71,61,"Castilleja",1.93002085843359,9,0.878390346777129
2024,"7/12/24","Deer Creek 2",71,62,"Control",1.49417513828931,5,0.928383211769586
2024,"7/12/24","Deer Creek 2",72,63,"Castilleja",2.55523122133786,15,0.943568631149395
2024,"7/12/24","Deer Creek 2",72,64,"Control",2.31109788621271,12,0.9300542080363
2024,"7/12/24","Deer Creek 2",73,65,"Castilleja",2.21773400451178,11,0.924866915444417
2024,"7/12/24","Deer Creek 2",73,66,"Control",1.19881818782478,6,0.669073169927918
2024,"7/12/24","Deer Creek 2",74,67,"Castilleja",2.32924352180188,13,0.908105072338375
2024,"7/12/24","Deer Creek 2",74,68,"Control",1.75772266767877,9,0.799974060826192
