"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/25/23","Avery",1,1,"Castilleja",1.75622653658528,8,0.844566438336397
2023,"7/25/23","Avery",1,2,"Control",1.58405176045945,7,0.814041573927997
2023,"7/25/23","Avery",2,3,"Castilleja",1.5750886204416,6,0.879073696828401
2023,"7/25/23","Avery",2,4,"Control",1.44636550875476,6,0.80723196031323
2023,"7/26/23","Avery",3,5,"Castilleja",1.61100131561697,6,0.89911695363387
2023,"7/26/23","Avery",3,6,"Control",1.47135991583092,7,0.756129421774806
2023,"7/26/23","Avery",4,7,"Castilleja",1.71505145652869,8,0.82476541040111
2023,"7/26/23","Avery",4,8,"Control",1.55121336503388,5,0.963823054651324
2023,"7/26/23","Avery",5,9,"Castilleja",1.20378842557185,6,0.671847112431046
2023,"7/26/23","Avery",5,10,"Control",1.03925170330881,4,0.749661639299517
2023,"7/26/23","Avery",6,11,"Castilleja",1.60204747741073,7,0.823289543039014
2023,"7/26/23","Avery",6,12,"Control",1.5293391180588,6,0.853540413389129
2023,"7/26/23","Avery",7,13,"Castilleja",1.66763130578846,7,0.856992963728592
2023,"7/26/23","Avery",7,14,"Control",1.83484974479786,7,0.942926242349181
2023,"7/27/23","Avery",8,15,"Castilleja",1.62270220408056,8,0.780354807555538
2023,"7/27/23","Avery",8,16,"Control",1.15727508345053,4,0.834797511919221
2023,"7/27/23","Avery",9,17,"Castilleja",1.45524210681669,7,0.747846506439763
2023,"7/27/23","Avery",9,18,"Control",1.56359012495089,7,0.803526373357972
2023,"7/27/23","Avery",10,19,"Castilleja",2.26412960135517,11,0.944215382147573
2023,"7/27/23","Avery",10,20,"Control",1.80124056272085,7,0.925654539391404
2023,"7/27/23","Avery",11,21,"Castilleja",1.81657754427121,7,0.933536188787089
2023,"7/27/23","Avery",11,22,"Control",1.53539788466739,7,0.789038427808594
2023,"7/27/23","Avery",12,23,"Castilleja",1.65123937791315,8,0.794078287278625
2023,"7/27/23","Avery",12,24,"Control",1.41518982742204,7,0.727263706450721
2023,"7/28/23","Avery",13,25,"Castilleja",1.61432467387133,8,0.776326067126287
2023,"7/28/23","Avery",13,26,"Control",1.69900745323772,8,0.817049875739817
2023,"7/28/23","Avery",14,27,"Castilleja",1.91453363945794,9,0.87134180966563
2023,"7/28/23","Avery",14,28,"Control",1.2730996187006,5,0.791021268273202
2023,"7/28/23","Avery",15,29,"Castilleja",1.98262441907285,9,0.902331258954178
2023,"7/28/23","Avery",15,30,"Control",1.39573741457557,6,0.77897588294979
2023,"7/28/23","Avery",16,31,"Castilleja",1.70810169924231,8,0.821423283610296
2023,"7/28/23","Avery",16,32,"Control",1.28260649332321,5,0.79692822159471
2023,"7/28/23","Avery",17,33,"Castilleja",1.70343819954773,9,0.775268134681471
2023,"7/28/23","Avery",17,34,"Control",1.62183066294799,7,0.833456089293408
2023,"7/28/23","Avery",18,35,"Castilleja",1.28634964400928,6,0.717925405781995
2023,"7/28/23","Avery",18,36,"Control",1.6546984846522,7,0.850346808384503
2023,"7/28/23","Avery",19,37,"Castilleja",1.82944787671377,8,0.8797784597666
2023,"7/28/23","Avery",19,38,"Control",1.73382001081213,7,0.891007229523858
2023,"7/28/23","Avery",20,39,"Castilleja",1.10245836866107,6,0.615293730880095
2023,"7/28/23","Avery",20,40,"Control",1.13474741096294,5,0.705058208332349
2023,"7/31/23","Emerald Lake",21,41,"Castilleja",1.90393975611195,8,0.915601481431351
2023,"7/31/23","Emerald Lake",21,42,"Control",1.99049817389147,10,0.864462373159566
2023,"7/31/23","Emerald Lake",22,43,"Castilleja",2.40951047364204,13,0.939398848804825
2023,"7/31/23","Emerald Lake",22,44,"Control",2.07465494033163,12,0.834902566866497
2023,"7/31/23","Emerald Lake",23,45,"Castilleja",2.12895078610095,12,0.856752822599023
2023,"7/31/23","Emerald Lake",23,46,"Control",2.21950366614376,12,0.893193982290287
2023,"7/31/23","Emerald Lake",24,47,"Castilleja",2.17056484775129,12,0.873499552965691
2023,"7/31/23","Emerald Lake",24,48,"Control",2.01978258921169,10,0.8771804331389
2023,"8/1/23","Emerald Lake",25,49,"Castilleja",2.05037389201923,11,0.855072327502618
2023,"8/1/23","Emerald Lake",25,50,"Control",2.12359812015555,11,0.885609202472503
2023,"8/1/23","Emerald Lake",26,51,"Castilleja",2.43820983582631,14,0.923894228619039
2023,"8/1/23","Emerald Lake",26,52,"Control",2.06247980077536,11,0.860120883581551
2023,"8/1/23","Emerald Lake",27,53,"Castilleja",2.17370202881268,11,0.906504155319488
2023,"8/1/23","Emerald Lake",27,54,"Control",1.67367062333116,9,0.761720326904506
2023,"8/1/23","Emerald Lake",28,55,"Castilleja",2.20638361958054,13,0.860205529267893
2023,"8/1/23","Emerald Lake",28,56,"Control",1.88553594063451,9,0.858144388190132
2023,"8/1/23","Emerald Lake",29,57,"Castilleja",2.20153986792975,11,0.918113435938563
2023,"8/1/23","Emerald Lake",29,58,"Control",1.8470607955162,8,0.888248483303884
2023,"8/1/23","Emerald Lake",30,59,"Castilleja",1.9711463277438,9,0.897107354466924
2023,"8/1/23","Emerald Lake",30,60,"Control",1.48859750013946,7,0.764987787777421
2023,"8/1/23","Emerald Lake",31,61,"Castilleja",1.8521686884207,8,0.890704860558119
2023,"8/1/23","Emerald Lake",31,62,"Control",1.55627017681279,7,0.799764664143574
2023,"8/1/23","Emerald Lake",32,63,"Castilleja",1.76135664850082,7,0.90515826198651
2023,"8/1/23","Emerald Lake",32,64,"Control",1.4127537333486,5,0.877793248458997
2023,"8/3/23","Emerald Lake",33,65,"Castilleja",2.17202985921612,11,0.905806806433769
