"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/7/23","Deer Creek 1",1,1,"Castilleja",1.01993708209634,8,0.490486056786385
2023,"7/7/23","Deer Creek 1",1,2,"Control",1.16121481124145,7,0.596746366632185
2023,"7/7/23","Deer Creek 1",2,3,"Castilleja",1.4144950913857,10,0.614307412868046
2023,"7/7/23","Deer Creek 1",2,4,"Control",1.2935168675188,8,0.622050123358532
2023,"7/11/23","Deer Creek 1",3,5,"Castilleja",1.49084870621582,9,0.678514486681757
2023,"7/11/23","Deer Creek 1",3,6,"Control",1.33817637560694,7,0.687686621222767
2023,"7/11/23","Deer Creek 1",4,7,"Castilleja",1.15861729042085,6,0.646636621889891
2023,"7/11/23","Deer Creek 1",4,8,"Control",1.70921429681692,7,0.878362393888896
2023,"7/11/23","Deer Creek 1",5,9,"Castilleja",1.12016925768742,7,0.575653124699122
2023,"7/11/23","Deer Creek 1",5,10,"Control",1.11105230104857,5,0.690335608764317
2023,"7/11/23","Deer Creek 1",6,11,"Castilleja",1.48971756367987,8,0.716402713815377
2023,"7/11/23","Deer Creek 1",6,12,"Control",1.40442984322236,7,0.721734168406579
2023,"7/11/23","Deer Creek 1",7,13,"Castilleja",0.77197428404936,7,0.396716304925041
2023,"7/11/23","Deer Creek 1",7,14,"Control",1.27379312966633,6,0.71091748169475
2023,"7/11/23","Deer Creek 1",8,15,"Castilleja",1.10438682668092,7,0.567542559566315
2023,"7/11/23","Deer Creek 1",8,16,"Control",1.63160055926407,7,0.838476822815363
2023,"7/11/23","Deer Creek 1",9,17,"Castilleja",1.97803569880621,9,0.90024284236082
2023,"7/11/23","Deer Creek 1",9,18,"Control",1.82211222962743,11,0.759879820564894
2023,"7/13/23","Deer Creek 1",10,19,"Castilleja",1.67112670167996,10,0.72576110510079
2023,"7/13/23","Deer Creek 1",10,20,"Control",1.7919360798221,11,0.747295388647598
2023,"7/13/23","Deer Creek 1",11,21,"Castilleja",1.15756164664314,6,0.646047455879695
2023,"7/13/23","Deer Creek 1",11,22,"Control",1.67915513805874,8,0.807502930186858
2023,"7/13/23","Deer Creek 1",12,23,"Castilleja",1.51719990790118,11,0.632721505860675
2023,"7/13/23","Deer Creek 1",12,24,"Control",1.96834973988908,9,0.895834572483888
2023,"7/13/23","Deer Creek 1",13,25,"Castilleja",1.87562030260328,9,0.853631586843604
2023,"7/13/23","Deer Creek 1",13,26,"Control",1.67493160738355,7,0.86074457661711
2023,"7/13/23","Deer Creek 1",14,27,"Castilleja",1.10744177851999,6,0.618075024878817
2023,"7/13/23","Deer Creek 1",14,28,"Control",1.59340266952163,7,0.818846990594699
2023,"7/13/23","Deer Creek 1",15,29,"Castilleja",0.466045447841492,4,0.336180728214899
2023,"7/13/23","Deer Creek 1",15,30,"Control",1.22769956916199,6,0.685192175761695
2023,"7/13/23","Deer Creek 1",16,31,"Castilleja",1.44332998130632,5,0.896791339482887
2023,"7/13/23","Deer Creek 1",16,32,"Control",1.59453078835777,8,0.766807220302844
2023,"7/13/23","Deer Creek 1",17,33,"Castilleja",1.57500492801489,6,0.879026987195691
