"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Chamaecrista fasciculata",-85.505539,34.858382,"USA","Georgia",NA,3325566365,"Fabaceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.1746,33.451453,"USA","Georgia",NA,2626255258,"Asteraceae","SPECIES",16,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.993161,31.890765,"USA","Georgia",NA,3746967028,"Asteraceae","SPECIES",43883,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.324478,33.989105,"USA","Georgia",NA,4076118895,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.302827,34.954898,"USA","Georgia",NA,4145454307,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.280825,33.801617,"USA","Georgia",NA,4875507900,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.022261,32.727944,"USA","Georgia",NA,3320951983,"Apocynaceae","SPECIES",50,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.693802,34.002504,"USA","Georgia",NA,4424547761,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.05448,30.620351,"USA","Georgia",NA,3889092269,"Apiaceae","SPECIES",29330,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.473584,33.990152,"USA","Georgia",NA,2641311435,"Asteraceae","SPECIES",2104,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.234071,33.792888,"USA","Georgia",NA,4908997213,"Apocynaceae","SPECIES",40,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.4141,34.5377,"USA","Georgia",NA,4103133123,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.867248,34.239601,"USA","Georgia",NA,4171255745,"Fabaceae","SPECIES",6,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-82.157772,30.713889,"USA","Georgia",NA,1883468362,"Apiaceae","SPECIES",12,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.155364,33.638983,"USA","Georgia",NA,4172162376,"Apiaceae","SPECIES",12,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.449298,34.861265,"USA","Georgia",NA,4145734965,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.312347,34.781712,"USA","Georgia",NA,4946578402,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.36,33.763162,"USA","Georgia",NA,2282997466,"Fabaceae","SPECIES",50,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.435874,34.712481,"USA","Georgia",NA,2850903450,"Apocynaceae","SPECIES",11,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.162391,34.68375,"USA","Georgia",NA,3902540497,"Asteraceae","SPECIES",33,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.540138,34.675052,"USA","Georgia",NA,4868119079,"Apocynaceae","SPECIES",28790,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.65708,34.69527,"USA","Georgia",NA,4137778765,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.366543,34.546121,"USA","Georgia",NA,2856663117,"Apocynaceae","SPECIES",48,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-81.822885,32.338205,"USA","Georgia",NA,4852576881,"Asteraceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.890183,34.04482,"USA","Georgia",NA,4080883599,"Asteraceae","SPECIES",24,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.523688,34.239004,"USA","Georgia",NA,4112055883,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.362602,34.69877,"USA","Georgia",NA,4138323641,"Asteraceae","SPECIES",28790,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.234643,33.83526,"USA","Georgia",NA,2620124294,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.4141,34.5377,"USA","Georgia",NA,3337768094,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.111585,32.547401,"USA","Georgia",NA,4867867888,"Apocynaceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-84.429749,34.94841,"USA","Georgia",NA,3961007393,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.370216,33.917603,"USA","Georgia",NA,4138549600,"Asteraceae","SPECIES",1246,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.304779,33.172523,"USA","Georgia",NA,3013929357,"Apocynaceae","SUBSPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.067794,34.66138,"USA","Georgia",NA,4130205169,"Asteraceae","SPECIES",134,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.39058,32.767883,"USA","Georgia",NA,4875295593,"Asteraceae","SPECIES",7,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.695432,34.599709,"USA","Georgia",NA,4414062594,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
