"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.0208333333333,31.8125,19.2749996185303,10.1333332061768,36.8484878540039,637.682250976562,32.2999992370605,4.80000019073486,27.5,26.5499992370605,15.9833335876465,26.7666664123535,11.1000003814697,1286,188,63,36.3544960021973,491,218,474,256
"Cfasc",-81.0208333333333,31.8958333333333,19.239236831665,10.2868061065674,37.0974197387695,641.800720214844,32.4333343505859,4.70416641235352,27.7291679382324,26.5687503814697,15.9305553436279,26.8159713745117,11.0395832061768,1280,188,63,36.3500633239746,487,217,475,253
"Cfasc",-81.0208333333333,31.9791666666667,19.2701396942139,10.7967596054077,38.1810722351074,645.689086914062,32.6666679382324,4.38888883590698,28.2777786254883,26.6074066162109,15.8370370864868,26.8944435119629,11.0083332061768,1271,188,62,36.4158172607422,481,214,475,249
"Cfasc",-81.0208333333333,32.1041666666667,19.113000869751,11.3026666641235,39.2399215698242,649.534606933594,32.7919998168945,3.98799991607666,28.8040008544922,26.8099994659424,15.6020002365112,26.8099994659424,10.8273334503174,1268,186,62,35.5179328918457,474,216,474,251
"Cfasc",-81.0208333333333,32.1458333333333,18.859167098999,11.4210004806519,39.4753227233887,650.1357421875,32.6319999694824,3.70000004768372,28.931999206543,26.5926666259766,15.2886667251587,26.5926666259766,10.5833330154419,1267,185,61,35.4828910827637,474,214,474,252
"Cfasc",-81.0208333333333,32.2708333333333,18.6569995880127,11.7766666412354,40.1112632751465,656.182800292969,32.7360000610352,3.37600016593933,29.3600006103516,26.4933338165283,14.970666885376,26.4933338165283,10.3246669769287,1264,182,62,34.1944999694824,470,215,470,257
"Cfasc",-81.0208333333333,32.4375,18.4855003356934,12.2483329772949,41.1736335754395,658.320190429688,32.8880004882812,3.1399998664856,29.7480010986328,26.3746662139893,14.7126665115356,26.3746662139893,10.1373329162598,1265,174,61,32.0112762451172,462,216,462,268
"Cfasc",-81.0208333333333,32.4791666666667,18.4883327484131,12.478666305542,41.3858680725098,663.943176269531,33.0719985961914,2.92000007629395,30.1519985198975,26.4386672973633,14.6520004272461,26.4386672973633,10.0606670379639,1265,172,61,31.5082817077637,460,216,460,271
"Cfasc",-81.0208333333333,32.5208333333333,18.4265003204346,12.6556663513184,41.6798400878906,666.224670410156,33.1040000915527,2.74000000953674,30.3640003204346,26.4080009460449,14.5706672668457,26.4080009460449,9.97266674041748,1266,171,61,31.2255516052246,459,216,459,273
"Cfasc",-81.0208333333333,32.6041666666667,18.2915000915527,12.9069995880127,42.0423431396484,671.39404296875,33.2080001831055,2.50799989700317,30.7000007629395,26.3540000915527,14.3526668548584,26.3540000915527,9.78800010681152,1267,167,61,30.4244804382324,456,216,456,277
"Cfasc",-81.0208333333333,33.1875,17.8223323822021,13.2033338546753,41.9633026123047,696.796813964844,33.2639999389648,1.79999995231628,31.4640007019043,26.2226657867432,13.6066665649414,26.2226657867432,8.99400043487549,1219,142,64,25.6315040588379,414,220,414,291
"Cfasc",-81.0208333333333,33.2291666666667,17.7523326873779,13.1520004272461,41.8054656982422,697.216491699219,33.2000007629395,1.74000000953674,31.4600009918213,26.1653327941895,13.5200004577637,26.1653327941895,8.92733287811279,1217,141,65,25.151403427124,412,223,412,292
"Cfasc",-81.0208333333333,33.3541666666667,17.6665000915527,13.0916662216187,41.518669128418,700.479309082031,33.1959991455078,1.66400003433228,31.5319995880127,26.1246662139893,13.4300003051758,26.1246662139893,8.82600021362305,1205,137,67,23.6403045654297,400,227,400,293
"Cfasc",-81.0208333333333,33.3958333333333,17.6361675262451,13.218334197998,41.6456642150879,705.940979003906,33.1879997253418,1.44799995422363,31.7399997711182,26.1313323974609,13.3693342208862,26.1313323974609,8.70400047302246,1206,136,68,23.1874618530273,398,229,398,295
"Cfasc",-81.0208333333333,33.6875,17.2035007476807,13.1876668930054,41.0677185058594,721.498168945312,33.0400009155273,0.927999973297119,32.1119995117188,25.9306659698486,12.8286666870117,25.9306659698486,8.0920000076294,1198,130,72,21.3535671234131,383,236,383,295
"Cfasc",-81.0208333333333,34.1041666666667,16.9233341217041,13.0599994659424,39.841365814209,744.392578125,33.2239990234375,0.444000005722046,32.7799987792969,25.9753341674805,12.4653329849243,25.9753341674805,7.55533361434937,1164,124,72,19.2136497497559,355,239,355,291
