site,year,burial,field_plot,pair,plot,block,litter,removal,elevation,NO3,NH4,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd
Emerald Lake ,2024,within,1A,1,1,1,Mixed,C,3214.529385,64.80,0.00,1451.00,145.00,178.70,12.91,5.72,1.43,0.25,1.49,0.90,11.10,0.38,8.70,0.00
Emerald Lake ,2024,within,1B,1,2,1,Mixed,R,3214.303061,27.70,0.00,1121.00,105.60,210.70,12.79,3.21,0.94,0.18,1.03,0.43,7.00,0.04,6.00,0.04
Emerald Lake ,2024,within,2A,2,3,2,Castilleja,C,3214.132079,66.60,0.00,1182.00,134.70,262.30,7.08,4.55,0.85,0.13,1.26,0.54,8.20,0.19,6.90,0.00
Emerald Lake ,2024,within,2B,2,4,2,Castilleja,R,3214.686752,25.40,0.60,1694.00,209.40,469.30,4.78,5.70,1.21,0.40,1.61,0.48,6.70,0.22,7.30,0.00
Emerald Lake ,2024,within,3A,3,5,2,Community,R,3213.215425,52.20,2.60,2012.00,188.70,268.70,27.23,4.18,1.36,0.35,1.88,0.99,12.60,0.34,8.80,0.00
Emerald Lake ,2024,within,3B,3,6,2,Community,C,3213.489248,109.80,0.30,2340.00,167.00,174.50,21.54,5.05,1.54,0.34,2.48,0.71,16.30,1.24,8.10,0.00
Emerald Lake ,2024,within,4A,4,7,2,Mixed,R,3212.745864,53.60,1.80,1034.00,99.20,188.10,11.30,5.13,1.07,0.27,0.86,1.21,8.70,0.18,10.30,0.00
Emerald Lake ,2024,within,4B,4,8,2,Mixed,C,3212.821664,39.00,6.40,2040.00,142.90,663.80,12.30,4.89,1.56,0.23,0.91,0.79,9.60,0.15,7.80,0.09
Emerald Lake ,2024,within,5A,5,9,3,Mixed,C,3214.160476,20.90,1.00,1154.00,132.50,270.20,9.30,6.76,1.76,0.15,1.39,0.40,12.00,0.07,8.20,0.00
Emerald Lake ,2024,within,5B,5,10,3,Mixed,R,3214.758873,39.30,0.90,1439.00,135.60,241.80,3.41,5.02,1.31,0.15,1.43,0.67,8.70,0.27,9.80,0.00
Emerald Lake ,2024,within,6A,6,11,3,Community,R,3218.005592,45.40,2.00,1590.00,209.50,292.20,5.07,4.12,1.18,0.17,0.89,0.60,4.70,0.08,7.10,0.00
Emerald Lake ,2024,within,6B,6,12,3,Community,C,3214.805304,67.10,3.10,1252.00,152.50,188.60,5.23,5.17,1.11,0.05,0.82,0.68,8.80,0.27,7.90,0.00
Emerald Lake ,2024,within,7A,7,13,4,Castilleja,C,3210.215198,33.40,4.00,748.00,99.30,228.00,3.30,4.34,1.65,0.14,0.49,0.53,11.40,0.16,8.30,0.00
Emerald Lake ,2024,within,7B,7,14,4,Castilleja,R,3210.283085,46.50,0.00,1724.00,236.40,182.00,15.53,5.97,1.86,0.11,1.08,1.26,7.40,0.18,14.40,0.00
Emerald Lake ,2024,within,8A,8,15,4,Control,C,3207.142886,22.20,4.20,1130.00,129.60,101.20,2.12,4.96,1.80,0.09,0.58,0.77,5.00,0.13,11.00,0.00
Emerald Lake ,2024,within,8B,8,16,4,Control,R,3209.155604,46.30,2.60,1280.00,170.00,178.50,11.84,6.60,1.78,0.24,0.81,0.81,8.50,0.24,12.10,0.09
Emerald Lake ,2024,within,9A,9,17,5,Mixed,C,3208.278304,32.40,0.80,1949.00,195.70,171.00,41.88,7.37,2.42,0.29,1.35,1.21,16.40,0.76,14.30,0.03
