"","Site","Plot","Treatment","div.cov","even.cov","rich"
"1","Deer Creek 1",1,"Castilleja",1.1169735879316,0.537150752037623,8
"2","Deer Creek 1",2,"Control",1.19269379311807,0.741062319896673,5
"3","Deer Creek 1",3,"Castilleja",1.55099599046404,0.705888695430656,9
"4","Deer Creek 1",4,"Control",1.16930108237247,0.652599359709949,6
"5","Deer Creek 1",5,"Castilleja",1.81607631046996,0.788711920352321,10
"6","Deer Creek 1",6,"Control",1.03510422367703,0.577702666822229,6
"7","Deer Creek 1",7,"Castilleja",1.31697248774306,0.818281014488646,5
"8","Deer Creek 1",8,"Control",0.979965382447783,0.546929093596465,6
"9","Deer Creek 1",9,"Castilleja",1.4358976421691,0.801389732734453,6
"10","Deer Creek 1",10,"Control",0.984765181110859,0.710357921614379,4
"11","Deer Creek 1",11,"Castilleja",1.65399091286415,0.795401495888171,8
"12","Deer Creek 1",12,"Control",1.43828229017086,0.893655032641563,5
"13","Deer Creek 1",13,"Castilleja",1.31997243052274,0.736690640229422,6
"14","Deer Creek 1",14,"Control",1.10910430099491,0.619002896338951,6
"15","Deer Creek 1",15,"Castilleja",1.47528032651693,0.823369627371093,6
"16","Deer Creek 1",16,"Control",1.20404183222147,0.748113253030361,5
"17","Deer Creek 1",17,"Castilleja",2.16989109072436,0.942371727032617,10
"18","Deer Creek 1",18,"Control",1.60687188172297,0.731318909453965,9
"19","Deer Creek 1",19,"Castilleja",1.89846113897338,0.824491196763903,10
"20","Deer Creek 1",20,"Control",1.69796893822529,0.772778966583288,9
"21","Deer Creek 1",21,"Castilleja",1.10993476286805,0.68964124325206,5
"22","Deer Creek 1",22,"Control",1.42245563765807,0.684056564777947,8
"23","Deer Creek 1",23,"Castilleja",1.553932878555,0.674864474404472,10
"24","Deer Creek 1",24,"Control",0.540853416845818,0.277943674382082,7
"25","Deer Creek 1",25,"Castilleja",1.09569434304553,0.526917598347291,8
"26","Deer Creek 1",26,"Control",1.08502294220132,0.557591491430408,7
"27","Deer Creek 1",27,"Castilleja",1.50502201619734,0.839968780433319,6
"28","Deer Creek 1",28,"Control",1.31866952395247,0.677662082492683,7
"29","Deer Creek 1",29,"Castilleja",0.765089772950513,0.551895610635284,4
"30","Deer Creek 1",30,"Control",0.797847364215998,0.495730439833706,5
"31","Deer Creek 1",31,"Castilleja",1.3661756704365,0.762477159406388,6
"32","Deer Creek 1",32,"Control",1.19775428471716,0.615523941482416,7
"33","Deer Creek 1",33,"Castilleja",1.00171629591237,0.559068509538245,6
"34","Deer Creek 1",34,"Control",0.644473447586994,0.586625012513117,3
"35","Deer Creek 1",35,"Castilleja",1.46598404201446,0.818181272202818,6
"36","Deer Creek 1",36,"Control",0.99010297207687,0.714208323892362,4
"37","Deer Creek 1",37,"Castilleja",1.07962035356795,0.519187643378423,8
"38","Deer Creek 1",38,"Control",0.792264389924913,0.442171175055235,6
"39","Deer Creek 1",39,"Castilleja",1.46645989402095,0.753611308689084,7
"40","Deer Creek 1",40,"Control",0.694143364362352,0.387408788000663,6
"41","Deer Creek 2",41,"Castilleja",1.75627951789276,0.844591916959581,8
"42","Deer Creek 2",42,"Control",0.666937948614268,0.372225156371913,6
"43","Deer Creek 2",43,"Castilleja",1.49008295202429,0.716578428466209,8
"44","Deer Creek 2",44,"Control",1.37695454138189,0.662175162793728,8
"45","Deer Creek 2",45,"Castilleja",1.5968464558936,0.767920820992939,8
"46","Deer Creek 2",46,"Control",0.72168297798887,0.370871686104946,7
"47","Deer Creek 2",47,"Castilleja",1.21681177052797,0.528454637455223,10
"48","Deer Creek 2",48,"Control",1.88906972659997,0.859752683492264,9
"49","Deer Creek 2",49,"Castilleja",1.58707000554117,0.661859599768525,11
"50","Deer Creek 2",50,"Control",1.13752250545686,0.584570929962566,7
"51","Deer Creek 2",51,"Castilleja",1.36774920205362,0.550422770276021,12
"52","Deer Creek 2",52,"Control",0.983257542685509,0.505294421308637,7
"53","Deer Creek 2",53,"Castilleja",1.94509697753812,0.844744884111501,10
"54","Deer Creek 2",54,"Control",0.745269314048158,0.463061860473399,5
"55","Deer Creek 2",55,"Castilleja",1.08546771611818,0.674439012360858,5
"56","Deer Creek 2",56,"Control",1.26748367090993,0.576856678185598,9
"57","Deer Creek 2",57,"Castilleja",1.10664850206025,0.568704830794729,7
"58","Deer Creek 2",58,"Control",1.4365824001251,0.653816826437799,9
"59","Deer Creek 2",59,"Castilleja",1.4352075215122,0.623302706978792,10
"60","Deer Creek 2",60,"Control",1.45908716353412,0.749822474713165,7
"61","Deer Creek 2",61,"Castilleja",1.00377567185987,0.418606968889202,11
"62","Deer Creek 2",62,"Control",0.545216242581532,0.496277210991804,3
"63","Deer Creek 2",63,"Castilleja",1.18526067908998,0.569989901294598,8
"64","Deer Creek 2",64,"Control",1.21104401678012,0.752463954914887,5
"65","Deer Creek 2",65,"Castilleja",0.97687811215117,0.444596388656583,9
"66","Deer Creek 2",66,"Control",1.40941043306059,0.724293685268467,7
"67","Deer Creek 2",67,"Castilleja",1.40033580882922,0.67341917565905,8
"68","Deer Creek 2",68,"Control",1.27340716235383,0.791212355888861,5
"69","Deer Creek 2",69,"Castilleja",1.99908067018817,0.833681392538557,11
"70","Deer Creek 2",70,"Control",0.302303366857983,0.436131568210049,2
"71","Deer Creek 2",71,"Castilleja",0.85562687214964,0.531630866614542,5
"72","Deer Creek 2",72,"Control",0.557882609192341,0.402427236839993,4
"73","Deer Creek 2",73,"Castilleja",1.43635326039774,0.738139559575784,7
"74","Deer Creek 2",74,"Control",1.18863669829147,0.610838428931841,7
"75","Deer Creek 2",75,"Castilleja",1.80881385797678,0.705204511237179,13
"76","Deer Creek 2",76,"Control",0.909440146050781,0.507568209723259,6
"77","Deer Creek 2",77,"Castilleja",1.1806029312714,0.53731554955693,9
"78","Deer Creek 2",78,"Control",1.23267061131628,0.56101257196508,9
"79","Deer Creek 2",79,"Castilleja",1.15879943578201,0.503260200592727,10
"80","Deer Creek 2",80,"Control",1.36617222827946,0.621771776254079,9
